episode_date,episode_theme,episode_url,track_number,title,artist,raw_title,notes
2014.11.30,Theme is... Thailand,https://www.j-wave.co.jp/original/travelling/141130.html,9,Free,Deniece Williams,♪ Free / Deniece Williams,アース・ウィンド＆ファイアーのリーダー【モーリス・ホワイト】と、敏腕の【チャールス・ステップニー】がプロデュースを手掛けた1976年の大ヒット曲。【デニース・ウィリアムス】は、この曲を始め、数多くのヒットを放ったアメリカの女性R&Bシンガーです。
2014.12.07,Theme is... Movie,https://www.j-wave.co.jp/original/travelling/141207.html,1,Mo' Better Blues,O.S.T.,Mo' Better Blues / O.S.T.,スパイク・リー監督による1990年公開の映画『Mo' Better Blues』のサントラから... スパイクの父親であるビル・リーがプロデュースを手掛けたテーマ曲で、トランペットのテレンス・ブランチャード、テナー・サックスのブランフォード・マルサリスによるハート・ウォームなパフォーマンスです。
2014.12.07,Theme is... Movie,https://www.j-wave.co.jp/original/travelling/141207.html,2,About Today,The National,About Today / The National,ザル・マトバングリ監督による2013年のスリラー映画『The East』のサントラから... The Nationalはアメリカのインディーズ系の5人組ロック・バンドです。
2014.12.07,Theme is... Movie,https://www.j-wave.co.jp/original/travelling/141207.html,3,Come Rain Or Come Shine,Don Henley,Come Rain Or Come Shine / Don Henley,ニコラス・ケイジ主演による1995年のアメリカ映画『Leaving Las Vegas』のサントラから... 元イーグルスのドラマーでヴォーカリストのドン・ヘンリーがハロルド・アーレン作曲、ジョニー・マーサー作詞によるジャズ・スタンダードを取り上げています。渋い！
2014.12.07,Theme is... Movie,https://www.j-wave.co.jp/original/travelling/141207.html,4,The Moon Song,Karen O & Ezra Koenig,The Moon Song / Karen O & Ezra Koenig,訓市がプライベートでも親しくしているスパイク・ジョーンズが監督・脚本を手掛けた2013年の映画『Her / 世界でひとつの彼女』のサントラから... ヤー・ヤー・ヤーズの女性ヴォーカリスト、カレン・Ｏと、ヴァンパイア・ウィークエンドのリード・ヴォーカル、エズラ・ケーニッヒのデュエットによる曲です。
2014.12.07,Theme is... Movie,https://www.j-wave.co.jp/original/travelling/141207.html,5,風をあつめて,はっぴいえんど,風をあつめて / はっぴいえんど,ソフィア・コッポラが監督・脚本を手掛けた2003年製作の映画『Lost In Translation』... 日本でも撮影が行われ、訓市は全面的にサポートし、俳優(？)としてワン・シーンに登場しています。
2014.12.07,Theme is... Movie,https://www.j-wave.co.jp/original/travelling/141207.html,6,Cucurrucucu Paloma,Caetano Veloso,Cucurrucucu Paloma / Caetano Veloso,ウォン・カーウァイ監督による1997年の香港映画『ブエノスアイレス』のサントラから... 因みに、映画タイトルは『Happy Together』。カエターンノ・ヴェローゾは1960年代後半から現在に至るまで活躍しているブラジル人アーティストで、今やカリスマ的存在の人物です！巣晴らしぃ?！
2014.12.07,Theme is... Movie,https://www.j-wave.co.jp/original/travelling/141207.html,7,Harvest Moon,Cassandra Wilson,Harvest Moon / Cassandra Wilson,こちらもウォン・カーウィア監督による作品で、シンガーソングライターのノラ・ジョーンズが主演して話題になった2007年の映画『My Blueberry Nights』のサントラから... ジャズをベースにしながら、常に新しい世界を表現し続けている女性ヴォーカリスト、カサンドラ・ウィルソンによるニール・ヤングの名曲カバー・ヴァージョンです。
2014.12.07,Theme is... Movie,https://www.j-wave.co.jp/original/travelling/141207.html,8,Love Theme from St.Elmo's Fire,David Foster,Love Theme from St.Elmo's Fire / David Foster,1985年の青春映画『St.Elom' Fire』のサントラから... 当時、ミュージック・シーンで一世を風靡していたピアニスト、デヴィッド・フォスターによる「愛のテーマ」。40歳アップだと思いますが、この映画、この曲にそそられる方もいらっしゃるのでは?!
2014.12.07,Theme is... Movie,https://www.j-wave.co.jp/original/travelling/141207.html,9,Thme of Grand Torino,Jamie Cullum,Thme of Grand Torino / Jamie Cullum,クリント・イーストウッドが監督と主演を務めた2008年の映画『Grand Torino』のサントラから... ジェイミー・カラムはイギリス出身のアーティストで、ジャズをベースに活躍しているヴォーカリスト、ピアニストです。
2014.12.14,Theme is...「旅にでる理由」,https://www.j-wave.co.jp/original/travelling/141214.html,1,I Need To Be In Love,The Carpenters,I Need To Be In Love / The Carpenters,兄リチャードと妹カレンの兄妹デュオ、カーペンターズ。1970年代、アメリカを中心に世界中で大ヒットを記録するも、1983年にカレンが亡くなったことで活動に終止符が打たれました。この曲は1976年の作品で、邦題は「青春の輝き」...かつて、日本のテレビ・ドラマで主題歌に使われたこともあります。
2014.12.14,Theme is...「旅にでる理由」,https://www.j-wave.co.jp/original/travelling/141214.html,2,Eye In The Sky,Alan parsons Project,Eye In The Sky / Alan parsons Project,キーボード・プレーヤーのアラン・パーソンズを中止としたイギリスのロック・バンド。1982年にリリースされた6枚目のアルバムのタイトル・トラックで、シングル盤は全米チャートでも3位を記録！日本でもヒットしました。
2014.12.14,Theme is...「旅にでる理由」,https://www.j-wave.co.jp/original/travelling/141214.html,3,Cry,Godley & Creme,Cry / Godley & Creme,ケヴィン・ゴドレイとロル・クレームの2人からなるイギリスのグループ。1985年発表のこの曲は彼らにとって最大のヒットを記録しました。
2014.12.14,Theme is...「旅にでる理由」,https://www.j-wave.co.jp/original/travelling/141214.html,4,She Makes My Day,Robert Palmer,She Makes My Day / Robert Palmer,イギリス出身のダンディな男性ヴォーカリスト、ロバート・パーマー。全米チャートNO.1を記録した「Addicted To Love」を含む大ヒット・アルバム『Riptide』に続き、1988年にリリースされたアルバム『Heavy Nova』に収録されている曲です。訓市がアメリカで暮らしていた頃、聴きまくっていた曲のひとつとか。
2014.12.14,Theme is...「旅にでる理由」,https://www.j-wave.co.jp/original/travelling/141214.html,5,ハイウェイ,くるり,ハイウェイ / くるり,12枚目のシングルで、リリースは2003年。この日のテーマ「旅にでる理由」を歌った曲です。
2014.12.14,Theme is...「旅にでる理由」,https://www.j-wave.co.jp/original/travelling/141214.html,6,Blindsided,Bon Iver,Blindsided / Bon Iver,シンガーソングライターのジャスティン・バーノンを中心としたアメリカのバンドで、荒涼とした音が魅力！本作品は2011年リリースで、翌2012年の「第54回グラミー賞」で＜ベスト・ニュー・アーティスト＞を受賞しています。
2014.12.14,Theme is...「旅にでる理由」,https://www.j-wave.co.jp/original/travelling/141214.html,7,Home,Will Hanson,Home / Will Hanson,ビートニク原作の映画『On The Road』の中で使われていた曲で、目の前の荒涼とした道が目の前に浮かんでくる・・・ ドライブのBGMにもおススメです。訓市はいつの頃からか、旅先を選ぶときのキーワードに「荒涼」があるとか。
2014.12.14,Theme is...「旅にでる理由」,https://www.j-wave.co.jp/original/travelling/141214.html,8,Dust In The Wind,Kansas,Dust In The Wind / Kansas,アメリカ・カンザス州出身のロック・バンド、カンサス。「僕らはみんな風の中の塵」と歌っているこの曲は1978年の作品で、彼らにとって最大のヒットを記録しています。名曲！
2014.12.14,Theme is...「旅にでる理由」,https://www.j-wave.co.jp/original/travelling/141214.html,9,The Rain Song,Led Zeppelin,The Rain Song / Led Zeppelin,1968年結成で、70'sのUKロックを代表する伝説的バンド、レッド・ツェッペリン。この曲は1973年に発表された5枚目のアルバム『聖なる館』に収録されています。
2014.12.21,Theme is... Xmas,https://www.j-wave.co.jp/original/travelling/141221.html,1,Driving Home For Christmas,Chris Rae,Driving Home For Christmas / Chris Rae,イギリス出身の白人シンガーソング・ライター、クリス・レア。クリスマスの日、帰宅のために車を運転しているウキウキした雰囲気が心温まる曲... ただし、歌声は「渋め」です。
2014.12.21,Theme is... Xmas,https://www.j-wave.co.jp/original/travelling/141221.html,2,Wonderful Christmas Time,Paul McCartney,Wonderful Christmas Time / Paul McCartney,今年の来日公演は病気の為、取り止めになりましたが、今も現役のスーパースター、ポール・マッカートニー。1979年にリリースされたこの曲は「クリスマス」＝「温かい」を表現した名曲！フォーエヴァー・ソングです。
2014.12.21,Theme is... Xmas,https://www.j-wave.co.jp/original/travelling/141221.html,3,Another Lonely Christmas,PRINCE,Another Lonely Christmas / PRINCE,殿下ことプリンスが1984年にリリースしたシングル「I Would Die 4 U」のBサイドとして発表されたクリスマス・ソングで、後に、ベスト・アルバムにも収録されました。プリンスは今年、2枚の新作をリリースして、再び話題になりました。
2014.12.21,Theme is... Xmas,https://www.j-wave.co.jp/original/travelling/141221.html,4,Breath,The Cure,Breath / The Cure,イギリスのロック・バンド、ザ・キュアがファンクラブ向けにリリースした曲。訓市のエピソードはAntennaのサイトをチェック！
2014.12.21,Theme is... Xmas,https://www.j-wave.co.jp/original/travelling/141221.html,5,Christmas Time In Blue,佐野元春,Christmas Time In Blue / 佐野元春,2015年にはキャリア35周年を迎える日本人シンガーソング・ライター、佐野元春によるクリスマス・ソングの名曲。1985年に12インチ・シングルとして発表されました。
